ResponseID,V2,V3,V4,V5,V6,V7,V8,V9,V10,Consent,Instr,Sex_Sort,Instr_time_1,Instr_time_2,Instr_time_3,Instr_time_4,Story1B,1B_Improb_1,1B_Improb_2,1B_Improb_3,1B_Improb_4,1B_Immoral_1,1B_Immoral_2,1B_Immoral_3,1B_Immoral_4,1B_Impossible_1,1B_Impossible_2,1B_Impossible_3,1B_Impossible_4,1B_time_1,1B_time_2,1B_time_3,1B_time_4,Story2b,2B_Improbable_1,2B_Improbable_2,2B_Improbable_3,2B_Improbable_4,2B_Immoral_1,2B_Immoral_2,2B_Immoral_3,2B_Immoral_4,2B_Impossible_1,2B_Impossible_2,2B_Impossible_3,2B_Impossible_4,2B_time_1,2B_time_2,2B_time_3,2B_time_4,Story3b,3B_Improbable_1,3B_Improbable_2,3B_Improbable_3,3B_Improbable_4,3B_Immoral_1,3B_Immoral_2,3B_Immoral_3,3B_Immoral_4,3B_Impossible_1,3B_Impossible_2,3B_Impossible_3,3B_Impossible_4,3B_time_1,3B_time_2,3B_time_3,3B_time_4,Story4b,4B_Improbable_1,4B_Improbable_2,4B_Improbable_3,4B_Improbable_4,4B_Immoral_1,4B_Immoral_2,4B_Immoral_3,4B_Immoral_4,4B_Impossible_1,4B_Impossible_2,4B_Impossible_3,4B_Impossible_4,4B_time_1,4B_time_2,4B_time_3,4B_time_4,Story5b,5B_Improbable_1,5B_Improbable_2,5B_Improbable_3,5B_Improbable_4,5B_Immoral_1,5B_Immoral_2,5B_Immoral_3,5B_Immoral_4,5B_Impossible_1,5B_Impossible_2,5B_Impossible_3,5B_Impossible_4,5B_time_1,5B_time_2,5B_time_3,5B_time_4,Story6b,6B_improbable_1,6B_improbable_2,6B_improbable_3,6B_improbable_4,6B_immoral_1,6B_immoral_2,6B_immoral_3,6B_immoral_4,6B_impossible_1,6B_impossible_2,6B_impossible_3,6B_impossible_4,6B_time_1,6B_time_2,6B_time_3,6B_time_4,Story7b,7B_Improbable_1,7B_Improbable_2,7B_Improbable_3,7B_Improbable_4,7B_Immoral_1,7B_Immoral_2,7B_Immoral_3,7B_Immoral_4,7B_Impossible_1,7B_Impossible_2,7B_Impossible_3,7B_Impossible_4,7B_time_1,7B_time_2,7B_time_3,7B_time_4,story8b,8B_Improbable_1,8B_Improbable_2,8B_Improbable_3,8B_Improbable_4,8B_Immoral_1,8B_Immoral_2,8B_Immoral_3,8B_Immoral_4,8B_Impossible_1,8B_Impossible_2,8B_Impossible_3,8B_Impossible_4,8B_time_1,8B_time_2,8B_time_3,8B_time_4,Story1g,1G_Improbable_1,1G_Improbable_2,1G_Improbable_3,1G_Improbable_4,1G_Immoral_1,1G_Immoral_2,1G_Immoral_3,1G_Immoral_4,1G_Impossible_1,1G_Impossible_2,1G_Impossible_3,1G_Impossible_4,1G_time_1,1G_time_2,1G_time_3,1G_time_4,Story2g,2G_Improbable_1,2G_Improbable_2,2G_Improbable_3,2G_Improbable_4,2G_Immoral_1,2G_Immoral_2,2G_Immoral_3,2G_Immoral_4,2G_Impossible_1,2G_Impossible_2,2G_Impossible_3,2G_Impossible_4,2G_time_1,2G_time_2,2G_time_3,2G_time_4,Story3g,3G_Improbable_1,3G_Improbable_2,3G_Improbable_3,3G_Improbable_4,3G_Immoral_1,3G_Immoral_2,3G_Immoral_3,3G_Immoral_4,3G_Impossible_1,3G_Impossible_2,3G_Impossible_3,3G_Impossible_4,3G_time_1,3G_time_2,3G_time_3,3G_time_4,Story4g,4G_improbable_1,4G_improbable_2,4G_improbable_3,4G_improbable_4,4G_immoral_1,4G_immoral_2,4G_immoral_3,4G_immoral_4,4G_impossible_1,4G_impossible_2,4G_impossible_3,4G_impossible_4,4G_time_1,4G_time_2,4G_time_3,4G_time_4,Story5g,5G_improbable_1,5G_improbable_2,5G_improbable_3,5G_improbable_4,5G_Immoral_1,5G_Immoral_2,5G_Immoral_3,5G_Immoral_4,5G_Impossible_1,5G_Impossible_2,5G_Impossible_3,5G_Impossible_4,5G_time_1,5G_time_2,5G_time_3,5G_time_4,Story6g,6G_improbable_1,6G_improbable_2,6G_improbable_3,6G_improbable_4,6G_immoral_1,6G_immoral_2,6G_immoral_3,6G_immoral_4,6G_impossible_1,6G_impossible_2,6G_impossible_3,6G_impossible_4,6G_time_1,6G_time_2,6G_time_3,6G_time_4,Story7g,7G_improbable_1,7G_improbable_2,7G_improbable_3,7G_improbable_4,7G_immoral_1,7G_immoral_2,7G_immoral_3,7G_immoral_4,7G_impossible_1,7G_impossible_2,7G_impossible_3,7G_impossible_4,7G_time_1,7G_time_2,7G_time_3,7G_time_4,Story8g,8G_improbable_1,8G_improbable_2,8G_improbable_3,8G_improbable_4,8G_immoral_1,8G_immoral_2,8G_immoral_3,8G_immoral_4,8G_impossible_1,8G_impossible_2,8G_impossible_3,8G_impossible_4,8G_time_1,8G_time_2,8G_time_3,8G_time_4,Demo_Instr,Age,Gender,Ethnicity,Education,SES,Lang,DO-BR-FL_29,DO-BR-FL_28,DO-BL-Story1,DO-BL-Story2B,DO-BL-Story3B,DO-BL-Story4B,DO-BL-Story5B,DO-BL-Story6B,DO-BL-Story7B,DO-BL-Story8B,DO-BL-Story1G,DO-BL-Story2G,DO-BL-Story3G,DO-BL-Story4G,DO-BL-Story5G,DO-BL-Story6G,DO-BL-Story7G,DO-BL-Story8G,DO-Q-1B_Improb,DO-Q-3B_Improbable,DO-Q-4B_Improbable,DO-Q-5B_Improbable,DO-Q-6B_improbable,DO-Q-7B_Improbable,DO-Q-8B_Improbable,DO-Q-1G_Improbable,DO-Q-2G_Improbable,DO-Q-3G_Improbable,DO-Q-4G_improbable,DO-Q-5G_improbable,DO-Q-6G_improbable,DO-Q-7G_improbable,DO-Q-8G_improbable,DO-Q-2B_Improbable,DO-Q-1B_Immoral,DO-Q-IB_Impossible,DO-Q-2B_Impossible,DO-Q-3B_Impossible,DO-Q-4B_Impossible,DO-Q-5B_Impossible,DO-Q-6B_impossible,DO-Q-7B_Impossible,DO-Q-8B_Impossible,DO-Q-1G_Impossible,DO-Q-2G_Impossible,DO-Q-3G_Impossible,DO-Q-4G_impossible,DO-Q-5G_Impossible,DO-Q-6G_impossible,DO-Q-7G_impossible,DO-Q-8G_impossible,DO-Q-2B_Immoral,DO-Q-3B_Immoral,DO-Q-4B_Immoral,DO-Q-5B_Immoral,DO-Q-6B_immoral,DO-Q-7B_Immoral,DO-Q-8B_Immoral,DO-Q-1G_Immoral,DO-Q-2G_Immoral,DO-Q-3G_Immoral,DO-Q-5G_Immoral,DO-Q-6G_immoral,DO-Q-7G_immoral,DO-Q-8G_immoral,DO-Q-4G_immoral,LocationLatitude,LocationLongitude,LocationAccuracy
R_33E9PA6GaESZkzC,Default Response Set,Anonymous,,,68.100.174.128,0,3/20/2017 18:20,3/20/2017 18:24,1,1,1,1,6.638,6.638,7.562,1,1,,,,,3,2,1,2,,,,,0,0,15.491,0,1,1,2,2,2,,,,,,,,,0,0,26.831,0,1,,,,,3,2,1,2,,,,,0.546,0.546,20.646,1,1,,,,,,,,,1,2,2,2,0.927,21.536,22.378,4,1,,,,,3,3,1,2,,,,,26.344,35.231,37.874,5,1,,,,,,,,,3,2,2,2,2.02,87.617,93.76,16,1,3,2,2,2,,,,,,,,,16.543,22.85,23.826,2,1,1,1,2,2,,,,,,,,,0.749,0.749,18.112,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,3,5,5,1,Story 6B|Story 5B|Story 4B|Story 3B|Story 2B|Story 1|Story 7B|Story 8B,,Story1B|1B_Immoral|1B_time,Story2b|2B_Improbable|2B_time,Story3b|3B_Immoral|3B_time,Story4b|4B_Impossible|4B_time,Story5b|5B_Immoral|5B_time,Story6b|6B_impossible|6B_time,Story7b|7B_Improbable|7B_time,story8b|8B_Improbable|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,3|1|4|2,1|4|3|2,,,,,,,,,1|4|3|2,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,2|1|4|3,1|2|3|4,1|4|2|3,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,4|1|2|3,1|2|3|4,1|3|4|2,8|9|10|11,1|2|3|4,1|2|3|4,,,,,,,,,38.82090759,-77.28910065,-1
R_1jwVBYIPo0RWtT9,Default Response Set,Anonymous,,,98.95.39.230,0,3/20/2017 18:09,3/20/2017 18:25,1,1,1,2,8.379,8.379,14.277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,2,2,2,16.773,36.717,38.251,6,1,,,,,3,2,1,2,,,,,21.065,53.05,54.037,6,1,1,2,2,2,,,,,,,,,20.775,50.159,50.927,7,1,1,2,2,2,,,,,,,,,9.93,26.629,27.908,6,1,,,,,3,2,1,2,,,,,20.872,41.999,43.128,6,1,3,2,2,2,,,,,,,,,37.117,94.404,95.845,11,1,,,,,,,,,1,2,2,2,7.309,359.267,360.535,31,1,1,1,2,2,,,,,,,,,40.358,68.937,69.885,11,,38,2,1,5,8,1,,Story 7G|Story 1G|Story 8G|Story 2G|Story 5G|Story 6G|Story 3G|Story 4G,,,,,,,,,Story1g|1G_Impossible|1G_time,Story2g|2G_Immoral|2G_time,Story3g|3G_Improbable|3G_time,Story4g|4G_improbable|4G_time,Story5g|5G_Immoral|5G_time,Story6g|6G_improbable|6G_time,Story7g|7G_impossible|7G_time,Story8g|8G_improbable|8G_time,,,,,,,,1|2|3|4,1|2|3|4,3|1|4|2,2|4|3|1,1|2|3|4,3|1|4|2,1|2|3|4,1|3|2|4,,,,,,,,,,,1|4|2|3,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|4|3|2,1|2|3|4,,,,,,,,1|2|3|4,3|4|1|2,1|2|3|4,3|1|2|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,31.57310486,-90.49559784,-1
R_2xRYQdMV7eyT5i4,Default Response Set,Anonymous,,,83.132.255.97,0,3/20/2017 18:19,3/20/2017 18:26,1,1,1,2,17.395,19.879,23.807,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,2,2,2,15.734,29.352,30.297,4,1,1,1,2,2,,,,,,,,,23.129,43.2,46.177,8,1,,,,,,,,,1,2,2,2,19.571,35.434,36.514,5,1,,,,,2,2,2,2,,,,,9.41,35.149,37.164,5,1,,,,,,,,,1,2,2,2,33.683,46.334,49.459,5,1,1,2,2,2,,,,,,,,,17.366,41.057,42.206,6,1,,,,,2,2,1,2,,,,,8.662,24.445,31.146,5,1,1,2,1,2,,,,,,,,,17.221,45.046,46.842,5,,27,2,5,4,6,1,,Story 8G|Story 5G|Story 1G|Story 2G|Story 6G|Story 4G|Story 7G|Story 3G,,,,,,,,,Story1g|1G_Impossible|1G_time,Story2g|2G_Improbable|2G_time,Story3g|3G_Impossible|3G_time,Story4g|4G_immoral|4G_time,Story5g|5G_Impossible|5G_time,Story6g|6G_improbable|6G_time,Story7g|7G_immoral|7G_time,Story8g|8G_improbable|8G_time,,,,,,,,1|2|3|4,3|4|1|2,1|2|3|4,1|2|3|4,1|2|3|4,1|4|3|2,1|2|3|4,4|2|3|1,,,,,,,,,,,3|4|2|1,1|2|3|4,1|2|3|4,1|2|3|4,2|1|4|3,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,4|2|3|1,1|2|3|4,3|1|4|2,38.71389771,-9.139404297,-1
R_32QowvAfyrMf2vt,Default Response Set,Anonymous,,,50.139.24.178,0,3/20/2017 18:22,3/20/2017 18:26,1,1,1,2,5.207,5.207,6.609,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,2,1,2,,,,,7.066,14.889,15.627,4,1,,,,,,,,,1,2,2,2,13.58,20.668,21.686,4,1,1,1,2,2,,,,,,,,,8.311,14.864,15.584,4,1,,,,,2,2,1,2,,,,,7.024,13.919,15.439,4,1,1,1,2,2,,,,,,,,,25.062,53.881,55.273,12,1,,,,,,,,,1,2,2,2,26.093,39.92,41.142,6,1,,,,,,,,,1,2,2,2,8.861,15.279,16.38,4,1,,,,,3,2,1,2,,,,,23.958,37.712,39.267,4,,25,2,5,5,7,1,,Story 6G|Story 2G|Story 8G|Story 5G|Story 1G|Story 3G|Story 7G|Story 4G,,,,,,,,,Story1g|1G_Immoral|1G_time,Story2g|2G_Impossible|2G_time,Story3g|3G_Improbable|3G_time,Story4g|4G_immoral|4G_time,Story5g|5G_improbable|5G_time,Story6g|6G_impossible|6G_time,Story7g|7G_impossible|7G_time,Story8g|8G_immoral|8G_time,,,,,,,,1|2|3|4,1|2|3|4,2|1|3|4,1|2|3|4,1|4|3|2,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,,,1|2|3|4,3|4|2|1,1|2|3|4,1|2|3|4,1|2|3|4,3|2|4|1,3|1|4|2,1|2|3|4,,,,,,,,2|4|1|3,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|4|3,1|3|2|4,45.57739258,-122.6208038,-1
R_2pRhLolp8LMxVfR,Default Response Set,Anonymous,,,76.110.70.67,0,3/20/2017 18:20,3/20/2017 18:26,1,1,1,2,5.293,5.293,6.03,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,2,2,2,3.266,32.929,66.12,6,1,,,,,3,2,2,2,,,,,9.945,19.48,20.676,5,1,,,,,,,,,1,2,2,2,11.524,21.415,22.939,7,1,1,2,2,2,,,,,,,,,10.766,18.205,19.45,5,1,,,,,3,2,1,2,,,,,9.539,24.081,24.971,9,1,,,,,3,2,1,2,,,,,12.398,31.934,32.672,8,1,2,2,2,2,,,,,,,,,11.529,25.915,26.811,6,1,1,2,2,2,,,,,,,,,83.318,91.187,92.15,5,,25,2,2,4,7,1,,Story 7G|Story 4G|Story 6G|Story 2G|Story 1G|Story 8G|Story 5G|Story 3G,,,,,,,,,Story1g|1G_Impossible|1G_time,Story2g|2G_Immoral|2G_time,Story3g|3G_Impossible|3G_time,Story4g|4G_improbable|4G_time,Story5g|5G_Immoral|5G_time,Story6g|6G_immoral|6G_time,Story7g|7G_improbable|7G_time,Story8g|8G_improbable|8G_time,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|3|2|4,1|2|3|4,1|2|3|4,3|2|4|1,3|4|2|1,,,,,,,,,,,2|1|4|3,1|2|3|4,3|2|4|1,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,1|2|3|4,2|1|4|3,1|2|3|4,3|4|1|2,4|2|3|1,1|2|3|4,1|2|3|4,1|2|3|4,27.33259583,-80.42169952,-1
R_4VALDqihliXdFN7,Default Response Set,Anonymous,,,177.228.56.214,0,3/20/2017 18:10,3/20/2017 18:27,1,1,1,2,57.154,57.154,58.595,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,2,,,,,,,,,10.266,121.78,146.6,8,1,,,,,3,2,1,2,,,,,120.686,167.643,188.15,5,1,3,1,1,2,,,,,,,,,12.833,32.525,34.238,6,1,,,,,3,2,1,2,,,,,11.953,52.574,54.204,8,1,3,1,1,2,,,,,,,,,85.747,128.186,130.101,7,1,3,1,1,2,,,,,,,,,53.673,212.128,214.978,7,1,1,2,2,2,,,,,,,,,18.2,66.854,68.447,15,1,,,,,,,,,3,2,2,2,27.499,52.511,54.239,6,,34,2,1,5,7,1,,Story 7G|Story 4G|Story 2G|Story 6G|Story 5G|Story 1G|Story 3G|Story 8G,,,,,,,,,Story1g|1G_Improbable|1G_time,Story2g|2G_Immoral|2G_time,Story3g|3G_Improbable|3G_time,Story4g|4G_immoral|4G_time,Story5g|5G_improbable|5G_time,Story6g|6G_improbable|6G_time,Story7g|7G_improbable|7G_time,Story8g|8G_impossible|8G_time,,,,,,,,3|4|1|2,1|2|3|4,3|1|4|2,1|2|3|4,1|4|3|2,4|1|3|2,3|2|4|1,1|2|3|4,,,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,2|1|3|4,,,,,,,,1|2|3|4,2|3|1|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,4|3|1|2,21.11669922,-101.6667023,-1
R_1K8aUhZe5nW1LRZ,Default Response Set,Anonymous,,,71.190.250.26,0,3/20/2017 18:22,3/20/2017 18:28,1,1,1,2,2.48,4.378,5.094,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,,,,,,,,,5.836,17.382,18.074,6,1,1,2,1,1,,,,,,,,,5.621,16.215,17.791,6,1,,,,,,,,,1,2,3,2,5.404,25.355,26.267,5,1,,,,,,,,,1,1,1,2,12.981,28.542,31.43,4,1,,,,,3,2,1,2,,,,,11.378,21.259,23.707,4,1,1,1,1,2,,,,,,,,,17.934,75.972,88.58,8,1,,,,,,,,,1,2,1,2,11.548,37.335,38.832,5,1,,,,,3,2,1,2,,,,,7.787,48.189,49.139,6,,49,2,3,8,6,1,,Story 6G|Story 4G|Story 7G|Story 1G|Story 2G|Story 8G|Story 5G|Story 3G,,,,,,,,,Story1g|1G_Improbable|1G_time,Story2g|2G_Improbable|2G_time,Story3g|3G_Impossible|3G_time,Story4g|4G_impossible|4G_time,Story5g|5G_Immoral|5G_time,Story6g|6G_improbable|6G_time,Story7g|7G_impossible|7G_time,Story8g|8G_immoral|8G_time,,,,,,,,3|4|1|2,1|3|2|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|4|3,1|2|3|4,1|2|3|4,,,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,3|1|2|4,1|2|3|4,1|2|3|4,1|3|2|4,1|2|3|4,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|3|2|4,1|2|3|4,1|2|3|4,2|4|1|3,1|2|3|4,40.85940552,-73.21209717,-1
R_2dLxIiuYWQLAeQe,Default Response Set,Anonymous,,,47.20.126.174,0,3/20/2017 18:09,3/20/2017 18:29,1,1,1,1,7.238,7.238,11.776,1,1,,,,,,,,,1,3,2,2,19.839,29.14,32.059,4,1,1,1,2,3,,,,,,,,,2.648,40.267,42.238,5,1,,,,,3,2,1,2,,,,,2.869,32.773,34.014,6,1,,,,,3,2,2,2,,,,,32.609,75.679,77.224,4,1,1,2,2,2,,,,,,,,,108.095,126.575,130.598,4,1,,,,,,,,,1,3,2,2,201.475,228.001,247.307,4,1,1,1,2,2,,,,,,,,,262.645,386.598,387.553,5,1,,,,,2,3,1,2,,,,,4.675,69.452,73.032,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,1,1,2,7,1,Story 6B|Story 5B|Story 8B|Story 7B|Story 1|Story 3B|Story 4B|Story 2B,,Story1B|IB_Impossible|1B_time,Story2b|2B_Improbable|2B_time,Story3b|3B_Immoral|3B_time,Story4b|4B_Immoral|4B_time,Story5b|5B_Improbable|5B_time,Story6b|6B_impossible|6B_time,Story7b|7B_Improbable|7B_time,story8b|8B_Immoral|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,3|4|1|2,1|2|3|4,2|1|4|3,1|2|3|4,,,,,,,,,4|3|2|1,1|2|3|4,2|1|4|3,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|3|4|2,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,4|3|1|2,2|1|3|4,1|2|3|4,8|9|10|11,1|2|3|4,1|3|2|4,,,,,,,,,40.64489746,-73.95829773,-1
R_2AFPGXyZO52lw9o,Default Response Set,Anonymous,,,76.173.69.237,0,3/20/2017 18:25,3/20/2017 18:29,1,1,1,1,8.179,9.334,10.185,2,1,,,,,,,,,1,2,2,2,10.157,17.625,18.817,4,1,1,2,2,2,,,,,,,,,7.69,19.618,20.75,4,1,1,1,2,2,,,,,,,,,12.818,24.278,27.25,4,1,,,,,,,,,1,2,2,2,9.049,16.225,16.809,5,1,,,,,,,,,1,2,2,2,11.713,18.209,19.566,5,1,,,,,3,2,1,2,,,,,21.401,32.817,34.909,6,1,,,,,,,,,1,2,2,2,11.342,24.838,25.699,6,1,1,1,2,2,,,,,,,,,9.857,22.281,23.861,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,3,2,6,1,Story 3B|Story 8B|Story 7B|Story 2B|Story 1|Story 4B|Story 5B|Story 6B,,Story1B|IB_Impossible|1B_time,Story2b|2B_Improbable|2B_time,Story3b|3B_Improbable|3B_time,Story4b|4B_Impossible|4B_time,Story5b|5B_Impossible|5B_time,Story6b|6B_immoral|6B_time,Story7b|7B_Impossible|7B_time,story8b|8B_Improbable|8B_time,,,,,,,,,1|2|3|4,3|2|4|1,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,4|1|2|3,,,,,,,,,3|4|2|1,1|2|3|4,2|4|3|1,1|2|3|4,1|2|3|4,2|4|3|1,1|3|4|2,1|2|3|4,3|4|1|2,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,10|9|11|8,1|2|3|4,1|2|3|4,,,,,,,,,21.45700073,-158.1730042,-1
R_0NHnqNt1EAaweyZ,Default Response Set,Anonymous,,,68.118.139.157,0,3/20/2017 18:04,3/20/2017 18:29,1,1,1,1,9.942,9.942,11.311,1,1,1,1,2,2,,,,,,,,,16.543,28.821,29.953,7,1,,,,,3,2,2,2,,,,,18.049,32.148,46.296,4,1,1,2,2,2,,,,,,,,,12.199,22.917,23.918,4,1,,,,,,,,,1,2,2,2,1239.119,1249.684,1250.839,5,1,,,,,3,2,1,2,,,,,27.525,38.687,39.494,5,1,1,1,2,2,,,,,,,,,13.826,30.136,30.821,5,1,,,,,3,2,1,2,,,,,15.939,27.932,28.634,4,1,,,,,,,,,1,2,2,2,15.967,41.933,43.002,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1,2,5,6,1,Story 2B|Story 8B|Story 5B|Story 4B|Story 1|Story 7B|Story 3B|Story 6B,,Story1B|1B_Improb|1B_time,Story2b|2B_Immoral|2B_time,Story3b|3B_Improbable|3B_time,Story4b|4B_Impossible|4B_time,Story5b|5B_Immoral|5B_time,Story6b|6B_improbable|6B_time,Story7b|7B_Immoral|7B_time,story8b|8B_Impossible|8B_time,,,,,,,,,2|1|4|3,3|4|2|1,1|2|3|4,1|2|3|4,1|4|3|2,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,4|1|2|3,1|2|3|4,1|2|3|4,1|2|3|4,3|4|2|1,,,,,,,,,1|2|4|3,1|2|3|4,1|2|3|4,3|1|4|2,8|9|10|11,4|1|2|3,1|2|3|4,,,,,,,,,33.92979431,-117.3647003,-1
R_1ItJMxLYtP4cNDY,Default Response Set,Anonymous,,,107.1.66.13,0,3/20/2017 18:21,3/20/2017 18:31,1,1,1,1,5.997,5.997,7.56,1,1,,,,,,,,,1,2,2,2,13.442,23.804,25.509,7,1,,,,,3,3,1,2,,,,,35.885,47.22,49.277,5,1,,,,,,,,,1,2,2,2,20.313,31.852,33.324,7,1,1,2,2,2,,,,,,,,,18.428,30.264,31.675,5,1,,,,,3,3,1,3,,,,,3.418,80.346,81.673,11,1,,,,,3,2,1,2,,,,,99.411,108.871,111.068,4,1,,,,,3,2,1,2,,,,,11.194,19.932,21.294,4,1,,,,,2,2,1,3,,,,,11.629,33.272,35.103,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1,5,5,4,1,Story 2B|Story 8B|Story 5B|Story 4B|Story 3B|Story 6B|Story 7B|Story 1,,Story1B|IB_Impossible|1B_time,Story2b|2B_Immoral|2B_time,Story3b|3B_Impossible|3B_time,Story4b|4B_Improbable|4B_time,Story5b|5B_Immoral|5B_time,Story6b|6B_immoral|6B_time,Story7b|7B_Immoral|7B_time,story8b|8B_Immoral|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|3|4|2,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,2|1|3|4,1|2|3|4,1|2|3|4,1|2|4|3,8|11|9|10,2|1|3|4,1|3|2|4,,,,,,,,,45.53320313,-122.6827011,-1
